psi(Int),col(Int),ext(Int),p(Int),psi(sc.canopy),psi(sc.canopy1km_mean),psi(sc.canopy1km_median),psi(sc.canopy2500m_mean),psi(sc.canopy2500m_median),psi(sc.canopy500m_mean),psi(sc.canopy500m_median),psi(sc.canopy5km_mean),psi(sc.canopy5km_median),psi(sc.dis_2_clutter),psi(sc.elev),psi(sc.impervious),psi(sc.structure),psi(sc.tree_canopy),psi(sc.urban1km_mean),psi(sc.urban1km_median),psi(sc.urban2500m_mean),psi(sc.urban2500m_median),psi(sc.urban500m_mean),psi(sc.urban500m_median),psi(sc.urban5km_mean),psi(sc.urban5km_median),p(tavg),p(water),df,logLik,QAIC,delta,weight
0.04546798844113862,0.1871755905006553,-2.183344167380397,1.0325507750522505,NA,NA,NA,2.7757623649030583,NA,2.9887621763422985,NA,NA,NA,NA,NA,NA,NA,2.5091858301628247,NA,NA,NA,NA,NA,NA,NA,NA,0.4687637825415913,+,9,-1151.918362734292,1053.1106392235804,19.515031237582434,0.00000222846187837136
0.04547730377611732,0.18717561578080988,-2.183344213711495,1.0325507678842332,NA,2.908730292627963,NA,NA,NA,NA,NA,2.685853493305448,NA,2.7742983622031034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687637909696521,+,9,-1151.9184025041652,1053.110674891628,19.515066905629965,0.00000222842213628364
0.04547754450014852,0.18717561637240193,-2.1833442149493365,1.0325507677249843,NA,2.9087456934740263,NA,2.7763457562868665,NA,NA,NA,2.6858677144455565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.468763791184412,+,9,-1151.9184035479946,1053.1106758277979,19.51506784179992,0.00000222842109319296
0.04547841803336895,0.18717561844078076,-2.1833442194691384,1.0325507671536405,NA,NA,3.1482743063048733,NA,NA,NA,NA,2.6859192927969535,NA,NA,NA,NA,NA,2.5097613899188715,NA,NA,NA,NA,NA,NA,NA,NA,0.46876379196379336,+,9,-1151.9184073406866,1053.1106792293153,19.51507124331738,0.00000222841730318955
0.04548027003001803,0.1871756226808545,-2.183344229150561,1.0325507659880113,NA,NA,NA,NA,3.162262947836923,NA,NA,2.6860286782660427,NA,NA,NA,NA,NA,2.5098636013946396,NA,NA,NA,NA,NA,NA,NA,NA,0.4687637936130459,+,9,-1151.9184154196237,1053.1106864749988,19.51507848900087,0.00000222840923000094
0.0454841356724522,0.18717563090872413,-2.1833442497752853,1.0325507637586055,NA,2.909167269346759,NA,NA,NA,2.9898235985628347,NA,NA,NA,NA,NA,NA,NA,2.5100769371304614,NA,NA,NA,NA,NA,NA,NA,NA,0.468763797047459,+,9,-1151.918432439209,1053.110701739201,19.51509375320302,0.00000222839222262137
0.045485350440728135,0.18717563332282214,-2.1833442563751446,1.032550763110387,NA,NA,NA,NA,NA,NA,NA,NA,3.124485980241759,2.774789238017567,NA,NA,NA,2.510143964618468,NA,NA,NA,NA,NA,NA,NA,NA,0.46876379812708907,+,9,-1151.9184378310056,1053.110706574893,19.515098588894944,0.00000222838683471874
0.045485583583230335,0.1871756337683403,-2.1833442576466457,1.0325507629902673,NA,NA,NA,2.7768365215992192,NA,NA,NA,NA,3.124501991886873,NA,NA,NA,NA,2.5101568280218216,NA,NA,NA,NA,NA,NA,NA,NA,0.4687637983342407,+,9,-1151.9184388682052,1053.1107075051168,19.51509951911885,0.00000222838579826963
0.04548725727384218,0.187175636938099,-2.1833442668576994,1.0325507621409697,NA,NA,NA,NA,NA,2.9900287813269055,NA,2.68644133740501,NA,2.7749055637111906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687637998230873,+,9,-1151.918446339338,1053.1107142056844,19.51510621968646,0.00000222837833255729
0.045487488612961875,0.1871756373596827,-2.1833442681343853,1.0325507620280476,NA,NA,NA,2.7769528223712197,NA,2.9900439844646147,NA,2.6864549969898954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638000290925,+,9,-1151.9184473749535,1053.1107151344875,19.515107148489506,0.00000222837729769524
0.045487637610317884,0.18717563763217415,-2.183344268959535,1.0325507619539571,NA,2.9093912398020603,NA,2.7769619191495862,NA,NA,NA,NA,NA,2.7749287630427584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638001614168,+,9,-1151.9184480425504,1053.110715733229,19.515107747231013,0.00000222837663058434
0.045487703563422265,0.18717563775835402,-2.1833442693286984,1.0325507619219565,NA,NA,NA,NA,NA,NA,3.2188538053238234,2.6864677001266144,NA,NA,NA,NA,NA,2.510273829509726,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638002205997,+,9,-1151.9184483387583,1053.1107159988862,19.515108012888277,0.00000222837633459214
0.04548847555208884,0.18717563914299096,-2.1833442736227213,1.0325507615512801,NA,NA,3.148970579472614,NA,NA,NA,NA,NA,NA,2.774979907734351,NA,NA,NA,2.510316449095606,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638009088398,+,9,-1151.9184518049717,1053.110719107598,19.515111121600057,0.00000222837287090495
0.04548870624764717,0.1871756395528017,-2.1833442749110303,1.0325507614424125,NA,NA,3.148986510679105,2.7770271504835664,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5103291494550297,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638011138859,+,9,-1151.918452839572,1053.1107200354907,19.5151120494927,0.0000022283718370598
0.04549025400757983,0.18717564222817887,-2.1833442836074965,1.0325507607282047,NA,NA,NA,NA,3.1629571459603585,NA,NA,NA,NA,2.7750883856665376,NA,NA,NA,2.5104145813196848,NA,NA,NA,NA,NA,NA,NA,NA,0.46876380249569194,+,9,-1151.918459819569,1053.1107262955777,19.515118309579748,0.00000222836486216988
0.0454971868384596,0.1871756527548942,-2.1833443237013705,1.0325507579197075,NA,NA,NA,2.7775449054627397,NA,2.9906815012157097,NA,NA,NA,2.77551132239421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876380874125073,+,9,-1151.9184915222183,1053.1107547284469,19.515146742448906,0.00000222833318299178
0.04549739361302011,0.1871756530471032,-2.183344324922257,1.0325507578448734,NA,NA,NA,NA,NA,NA,3.2195395063461287,NA,NA,2.7755239286716042,NA,NA,NA,2.510808584417926,NA,NA,NA,NA,NA,NA,NA,NA,0.46876380892940334,+,9,-1151.918492478444,1053.1107555860485,19.515147600050568,0.00000222833222748086
0.045497615283933854,0.1871756533440412,-2.1833443262382506,1.0325507577644835,NA,NA,NA,2.777571061615687,NA,NA,3.2195552015137348,NA,NA,NA,NA,NA,NA,2.5108208248087354,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638091307219,+,9,-1151.9184935055523,1053.1107565072218,19.515148521223864,0.00000222833120114103
0.04550064513455505,0.18717565715413287,-2.183344344441203,1.0325507567378431,NA,2.910223440488352,NA,NA,NA,NA,NA,NA,3.1255369009496765,NA,NA,NA,NA,2.510988251490062,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638119065277,+,9,-1151.9185076301642,1053.110769175035,19.515161189037144,0.00000222831708714394
0.04550243905356395,0.1871756592406465,-2.1833443553335696,1.0325507561565483,NA,2.910337961116091,NA,NA,NA,2.991026747607968,NA,2.6873379770525494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876381355943775,+,9,-1151.9185160337856,1053.1107767119154,19.51516872591742,0.00000222830868988021
0.04553838491808722,0.18717565655719165,-2.1833443751403014,1.032550750183713,NA,2.910611217596367,NA,NA,3.163947284345209,NA,NA,NA,NA,NA,NA,NA,NA,2.5112004462571833,NA,NA,NA,NA,NA,NA,NA,NA,0.46876381299603326,+,9,-1151.9185342483981,1053.1107930478906,19.51518506189268,0.00000222829048915672
0.04550646361523757,0.18717566339731068,-2.183344380310054,1.0325507549830335,NA,NA,3.150215816057324,NA,NA,NA,NA,2.6875756720081583,NA,2.776077252556569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638173180829,+,9,-1151.9185351134442,1053.110793823717,19.515185837718946,0.00000222828962477375
0.045506677813375564,0.18717566359350288,-2.1833443816492997,1.032550754926013,NA,NA,3.15023059381456,2.778124283048533,NA,NA,NA,2.6875882809855853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638175188372,+,9,-1151.918536132855,1053.1107947379867,19.515186751988722,0.00000222828860614505
0.04550811373845673,0.18717566489747217,-2.1833443907329966,1.0325507545408483,NA,NA,NA,NA,3.164198931938866,NA,NA,2.6876731050626037,NA,2.7761778934478234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638188776797,+,9,-1151.9185430102075,1053.1108009060156,19.515192920017626,0.00000222828173408138
0.04551155909190732,0.18717566770292873,-2.1833444128417123,1.0325507536842886,NA,2.910921277243885,NA,NA,NA,2.9916262361923893,NA,NA,NA,2.77638808679414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638221738101,+,9,-1151.9185596477005,1053.110815827534,19.51520784153604,0.00000222826510946994
0.04551176819527866,0.18717566785695872,-2.1833444141999485,1.0325507536336032,NA,2.9109346370586526,NA,2.7784350639219224,NA,2.99163996678796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638223759412,+,9,-1151.918560662671,1053.1108167378216,19.515208751823593,0.00000222826409528917
0.045512850558323666,0.18717566863662413,-2.1833444212494824,1.0325507533823517,NA,NA,NA,2.778501131506923,NA,NA,NA,NA,3.126375014291192,2.7764668484878476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638234232236,+,9,-1151.918565932947,1053.1108214645265,19.515213478528494,0.00000222825882912198
0.04554504347234128,0.18717566243838954,-2.183344417880132,1.0325507485270804,NA,2.9110408356372375,NA,NA,NA,NA,3.220517583480157,NA,NA,NA,NA,NA,NA,2.511571353048707,NA,NA,NA,NA,NA,NA,NA,NA,0.46876381943022966,+,9,-1151.9185664990166,1053.1108219722123,19.51521398621435,0.00000222825826349431
0.04551474203686737,0.18717566989541767,-2.183344433682018,1.0325507529604392,NA,NA,NA,NA,NA,NA,3.2207671249871335,2.688064563702461,NA,2.776582242742745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.468763825269547,+,9,-1151.9185751923242,1053.1108297689007,19.5152217829027,0.00000222824957699362
0.045514948443613326,0.1871756700170885,-2.1833444350490465,1.0325507529158322,NA,NA,NA,2.778629188573798,NA,NA,3.2207817037154647,2.6880767320720733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876382547111656,+,9,-1151.9185762045574,1053.110830676733,19.515222690735072,0.0000022282485655553
0.04551563648108635,0.1871756704342882,-2.1833444396159147,1.0325507527684132,NA,NA,3.150850800175353,2.7786712293149196,NA,NA,NA,NA,NA,2.77663682218994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638261487824,+,9,-1151.9185795930248,1053.1108337157173,19.515225729719305,0.00000222824517975174
0.045522047151824264,0.18717567355167064,-2.18334448302161,1.0325507515060532,NA,2.911592083743441,NA,NA,3.1651677320501546,NA,NA,2.688496004432188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638325736681,+,9,-1151.9186115299296,1053.1108623586813,19.51525437268333,0.00000222821326820699
0.04552359734778375,0.18717567409325456,-2.1833444937583573,1.032550751226627,NA,NA,NA,2.7791572224463232,NA,NA,3.2213937626760965,NA,NA,2.7771224593216433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876383416190265,+,9,-1151.9186193614605,1053.1108693824758,19.515261396477854,0.00000222820544296466
0.0455263118209169,0.18717567486206413,-2.18334451278345,1.0325507507569869,NA,2.9118648414568726,NA,NA,NA,NA,NA,NA,3.1272997005846586,2.7772880427570414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638369769578,+,9,-1151.9186331778421,1053.1108817738495,19.515273787851584,0.00000222819163774423
0.04552650756914695,0.18717567490383955,-2.1833445141667718,1.0325507507253675,NA,2.9118773675312446,NA,2.779334882541461,NA,NA,NA,NA,3.1273131529877376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876383718137804,+,9,-1151.9186341798495,1053.1108826725108,19.51527468651284,0.00000222819063654971
0.04552828964027986,0.18717567526819343,-2.183344526828727,1.032550750430068,NA,2.9119913430409334,NA,NA,NA,NA,3.221725792618684,2.6888646713605837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876383905586005,+,9,-1151.9186433296386,1053.1108908785995,19.51528289260159,0.0000022281814942034
0.04552881411111888,0.18717567536520832,-2.1833445305812873,1.032550750345482,NA,NA,3.1517630160583145,NA,NA,2.9927604503521943,NA,2.6888956510589392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876383961126167,+,9,-1151.9186460341036,1053.110893304129,19.515285318130964,0.00000222817879194521
0.04553031078683852,0.18717567557532322,-2.1833445413387786,1.0325507501068043,NA,NA,NA,NA,3.1657423102744526,2.992858840640878,NA,2.688984051503583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876384120591075,+,9,-1151.9186537792423,1053.1109002504415,19.515292264443588,0.00000222817105314541
0.04553043497594731,0.1871756755848677,-2.183344542237133,1.0325507500867126,NA,2.912128563832183,NA,NA,3.165750935435675,NA,NA,NA,NA,2.777539577019907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876384133846677,+,9,-1151.9186544229894,1053.1109008277933,19.51529284179537,0.00000222817040992624
0.045534422408992734,0.18717567581285632,-2.1833445713466015,1.0325507494732482,NA,NA,NA,NA,NA,2.993129103473209,NA,NA,3.1278568410698404,2.777782827509966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876384565809054,+,9,-1151.9186752694152,1053.1109195241393,19.515311538141304,0.00000222814958070121
0.045534610938460444,0.187175675805819,-2.183344572741846,1.0325507494442479,NA,NA,NA,2.7798296032231096,NA,2.9931415167444864,NA,NA,3.1278698132946774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876384586494874,+,9,-1151.91867626415,1053.110920416278,19.51531243028012,0.00000222814858679207
0.0455364507245218,0.18717567575540747,-2.1833445863900227,1.0325507491696753,NA,2.912513316728778,NA,NA,NA,NA,3.2223032856919094,NA,NA,2.777906547821107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638478946287,+,9,-1151.9186859878916,1053.1109291371226,19.51532115112468,0.0000022281388711445
0.04553663730090268,0.18717567575277197,-2.1833445877839575,1.032550749142498,NA,2.9125252844421152,NA,2.779953308695999,NA,NA,3.2223165267668907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638481022413,+,9,-1151.9186869807909,1053.110930027615,19.515322041617083,0.00000222813787907436
0.04553695575365971,0.18717567573083924,-2.1833445901650954,1.032550749095216,NA,NA,3.152326652440227,NA,NA,2.993295651844767,NA,NA,NA,2.777937393207665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638484568422,+,9,-1151.918688672505,1053.1109315448475,19.51532355884956,0.00000222813618877342
0.0455371429052585,0.1871756757140601,-2.1833445915595444,1.0325507490675965,NA,NA,3.152339575794953,2.779984150595399,NA,2.9933079232769617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638486642313,+,9,-1151.9186896649458,1053.1109324349288,19.51532444893087,0.00000222813519716245
0.045538398954741724,0.1871756756040625,-2.183344600990566,1.032550748883575,NA,NA,NA,NA,3.1663046820456793,2.993390501183348,NA,NA,NA,2.7780254186142215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638500683229,+,9,-1151.9186963608936,1053.1109384402632,19.515330454265268,0.00000222812850682403
0.04554685503612455,0.18717567379725708,-2.1833446660303015,1.0325507476555675,NA,2.9131787995176563,NA,NA,NA,2.993946348529276,NA,NA,3.1287108722513115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638598021373,+,9,-1151.9187422442071,1053.110979591217,19.515371605219116,0.00000222808266248899
0.04555009287419039,0.1871756719627545,-2.183344692557654,1.0325507471820043,NA,NA,3.153241107686197,NA,NA,NA,NA,NA,3.1289382933010614,2.7787427345773716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876386376555357,+,9,-1151.91876057905,1053.1109960350225,19.515388049024523,0.00000222806434348543
0.04555061202230515,0.18717567244584218,-2.183344695798651,1.0325507471017796,NA,2.9134190993595004,NA,NA,3.167153866028607,2.9941933101727605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638642859454,+,9,-1151.9187630956899,1053.1109982920987,19.5153903061007,0.00000222806182903137
0.04558426438388568,0.1871756673890128,-2.183344696723922,1.0325507423148748,NA,NA,3.1532046816491484,2.7808984576740396,NA,NA,NA,NA,3.128902148321754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638610357461,+,9,-1151.9187665785162,1053.1110014157096,19.515393429711594,0.00000222805834923499
0.045551450545420376,0.18717567141268762,-2.183344703424904,1.032550746979408,NA,NA,NA,NA,3.1672172318712857,NA,NA,NA,3.1290315525862904,2.778825556832814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638654056217,+,9,-1151.918768173584,1053.1110028462638,19.515394860265815,0.00000222805675555642
0.04559122937814657,0.18717566601476793,-2.183344711058959,1.0325507413074306,NA,NA,3.153308582819335,NA,NA,NA,3.2233428046095445,2.690393231226844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876386258016406,+,9,-1151.9187763205819,1053.1110101529882,19.51540216699027,0.0000022280486156729
0.04555379302466471,0.18717567035417662,-2.1833447223321762,1.0325507466243617,NA,NA,3.1534972153823233,NA,3.167380069789552,NA,NA,NA,NA,2.7789684262718386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638682662319,+,9,-1151.9187813657577,1053.1110146778096,19.515406691811677,0.00000222804357491756
0.045592564464485785,0.187175665437673,-2.1833447219233086,1.0325507411222667,NA,NA,NA,NA,3.167284417653514,NA,3.223438278882969,2.6904728494953036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638642362735,+,9,-1151.9187839002573,1053.1110169509034,19.51540896490542,0.00000222804104264305
0.04555698498035537,0.18717566943752817,-2.183344747507057,1.0325507461283734,NA,NA,NA,NA,NA,NA,3.223756360714582,NA,3.1294067011087074,2.779159225135667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638721203193,+,9,-1151.9187991434226,1053.1110306219036,19.51542263590568,0.00000222802581292026
0.045591028580463565,0.18717566427366616,-2.1833447520252363,1.0325507413515,NA,NA,NA,2.781315030516269,NA,NA,3.22371977800264,NA,3.12937118918696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876386946558335,+,9,-1151.918805116157,1053.1110359786162,19.515427992618243,0.00000222801984548132
0.04555926678678529,0.18717566815645753,-2.1833447663979006,1.032550745762619,NA,NA,3.1538711471367247,NA,NA,NA,3.223917863748078,NA,NA,2.779298454597289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638749966407,+,9,-1151.9188122667697,1053.1110423917216,19.51543440572368,0.00000222801270122968
0.04559329177894255,0.18717566301728045,-2.1833447709166403,1.0325507410112764,NA,NA,3.1538355199279353,2.7814544092059066,NA,NA,3.2238814449613495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638723607687,+,9,-1151.9188182342941,1053.1110477437614,19.515439757763488,0.00000222800673903133
0.0455605673327739,0.18717566738303523,-2.1833447772426573,1.0325507455486849,NA,NA,NA,NA,3.1678460631456202,NA,3.224009881763264,NA,NA,2.779377782476448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.468763876652745,+,9,-1151.9188197952535,1053.111049143725,19.515441157727082,0.00000222800517946771
0.045563019565456726,0.18717566580437614,-2.1833447979113045,1.0325507451484337,NA,2.9142128798561133,NA,NA,3.1680168173895984,NA,NA,NA,3.1298214978364367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876387981306894,+,9,-1151.918834114482,1053.1110619860826,19.515454000084674,0.00000222799087309403
0.0455681931597583,0.18717566212612388,-2.1833448421612847,1.0325507442290405,NA,2.9145437865546064,NA,NA,NA,NA,3.2245497665953597,NA,3.1301768863694117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876388661632734,+,9,-1151.9188647321419,1053.111089445867,19.51548145986908,0.00000222796028322951
0.04560422945542879,0.1871756547328238,-2.183344874256475,1.032550739188077,NA,2.914859207155227,NA,NA,3.1685680202551803,NA,3.224744638230592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687638885076907,+,9,-1151.9188899730066,1053.111112083414,19.515504097415942,0.00000222793506559457
0.045967434610662196,0.1871729622972952,-2.1833537393482376,1.0325503952243515,NA,NA,NA,NA,NA,NA,NA,2.714800250153373,NA,NA,36.24598435183343,NA,NA,NA,NA,NA,NA,0.03519308253878956,NA,NA,NA,NA,0.4687636602004358,+,9,-1151.949325363312,1053.1384083975893,19.542800411591315,0.00000219773441822153
0.04596743485923141,0.1871729622929834,-2.183353739350701,1.0325503952239083,NA,NA,NA,NA,NA,NA,NA,2.71480024973867,NA,NA,36.2459843521731,NA,NA,NA,NA,0.03599292491969987,NA,NA,NA,NA,NA,NA,0.46876366020079485,+,9,-1151.9493253640937,1053.1384083982903,19.54280041229231,0.00000219773441745123
0.0459674350341316,0.1871729622865561,-2.1833537393499594,1.0325503952241832,NA,NA,NA,NA,NA,NA,NA,2.714800249973252,NA,NA,36.24598435279337,NA,NA,NA,NA,NA,NA,NA,NA,0.03759261021046418,NA,NA,0.4687636602006124,+,9,-1151.9493253657095,1053.1384083997393,19.54280041374136,0.00000219773441585891
0.04596743481991428,0.18717296228878094,-2.183353739353804,1.0325503952234494,NA,NA,NA,NA,NA,NA,NA,2.7148002537836944,NA,NA,36.24598440004512,NA,NA,NA,NA,NA,NA,NA,0.10092356763872086,NA,NA,NA,0.46876366020068355,+,9,-1151.9493254861054,1053.138408507718,19.542800521719982,0.00000219773429720475
0.04596743534891487,0.18717296228532124,-2.1833537393543265,1.0325503952233575,NA,NA,NA,NA,NA,NA,NA,2.7148002545755716,NA,NA,36.24598441077787,NA,NA,NA,0.11035093577102473,NA,NA,NA,NA,NA,NA,NA,0.4687636602009582,+,9,-1151.9493255134414,1053.1384085322345,19.54280054623655,0.0000021977342702643
0.04596743515887961,0.1871729622979334,-2.183353739360227,1.0325503952240416,NA,NA,NA,NA,NA,NA,NA,2.7148002571215617,NA,NA,36.245984444137264,NA,NA,NA,NA,NA,0.1355319008925616,NA,NA,NA,NA,NA,0.46876366020089905,+,9,-1151.949325598417,1053.1384086084458,19.542800622447885,0.00000219773418651817
0.04596743501157629,0.18717296229214794,-2.1833537393697466,1.0325503952226323,NA,NA,NA,NA,NA,NA,NA,2.7148002617128437,NA,NA,36.24598450599581,0.1727660403457231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46876366020132226,+,9,-1151.9493257559625,1053.1384087497422,19.542800763744253,0.00000219773403125224
0.045967438221441115,0.18717296227239427,-2.1833537396279685,1.0325503952113027,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.804198538401389,36.24598700953167,NA,NA,NA,NA,NA,NA,0.03519308470905618,NA,NA,NA,NA,0.46876366021365234,+,9,-1151.9493321341974,1053.1384144701321,19.54280648413419,0.00000219772774531342
0.04596743843047426,0.1871729622820739,-2.183353739627339,1.0325503952113484,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.80419853789585,36.24598700987923,NA,NA,NA,NA,0.035992927599341466,NA,NA,NA,NA,NA,NA,0.4687636602138366,+,9,-1151.9493321349787,1053.138414470833,19.542806484834955,0.00000219772774454337
0.04596743813706267,0.18717296228443023,-2.183353739624164,1.0325503952123218,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8041985384695205,36.24598701047203,NA,NA,NA,NA,NA,NA,NA,NA,0.037592613243946506,NA,NA,0.46876366021350185,+,9,-1151.9493321365937,1053.1384144722813,19.542806486283325,0.00000219772774295181
0.0459674382010025,0.18717296226898184,-2.183353739631426,1.032550395211453,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8041985415710946,36.245987057751286,NA,NA,NA,NA,NA,NA,NA,0.10092357532535295,NA,NA,NA,0.4687636602138252,+,9,-1151.9493322569679,1053.1384145802404,19.542806594242393,0.00000219772762431949
0.04596743843632392,0.18717296227951247,-2.1833537396327403,1.032550395211307,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8041985425662705,36.24598706846208,NA,NA,NA,0.11035094427066895,NA,NA,NA,NA,NA,NA,NA,0.46876366021425436,+,9,-1151.9493322842986,1053.1384146047521,19.542806618754184,0.00000219772759738437
0.045967534180317474,0.18717296305242231,-2.18335373952816,1.0325503952169248,NA,NA,NA,2.80625744593892,NA,NA,NA,NA,NA,NA,36.24598673854015,NA,NA,NA,NA,NA,NA,0.03519308479852077,NA,NA,NA,NA,0.4687636602109361,+,9,-1151.9493323062197,1053.1384146244122,19.542806638414277,0.00000219772757578061
0.04596753445179412,0.18717296306373793,-2.183353739529854,1.0325503952175363,NA,NA,NA,2.8062574459204,NA,NA,NA,NA,NA,NA,36.245986738849744,NA,NA,NA,NA,0.03599292752910924,NA,NA,NA,NA,NA,NA,0.4687636602109518,+,9,-1151.9493323070012,1053.1384146251132,19.54280663911527,0.00000219772757501031
0.045967534055433024,0.187172963063142,-2.1833537395278495,1.032550395217411,NA,NA,NA,2.8062574459068577,NA,NA,NA,NA,NA,NA,36.24598673948928,NA,NA,NA,NA,NA,NA,NA,NA,0.03759261342728206,NA,NA,0.46876366021074223,+,9,-1151.9493323086162,1053.1384146265616,19.54280664056364,0.00000219772757341875
0.045967438322324805,0.18717296228010097,-2.1833537396394656,1.0325503952111634,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.804198545078166,36.2459871018075,NA,NA,NA,NA,NA,0.13553191087186858,NA,NA,NA,NA,NA,0.4687636602147681,+,9,-1151.9493323692586,1053.1384146809494,19.542806694951423,0.00000219772751365399
0.04596753422415433,0.18717296305251907,-2.183353739534821,1.0325503952173536,NA,NA,NA,2.806257449855274,NA,NA,NA,NA,NA,NA,36.245986786702,NA,NA,NA,NA,NA,NA,NA,0.10092357538500037,NA,NA,NA,0.46876366021087856,+,9,-1151.9493324289897,1053.13841473452,19.542806748522025,0.00000219772745478719
0.04596753431347714,0.18717296306434833,-2.183353739534653,1.0325503952171826,NA,NA,NA,2.806257450414142,NA,NA,NA,NA,NA,NA,36.245986797446726,NA,NA,NA,0.11035094385501716,NA,NA,NA,NA,NA,NA,NA,0.46876366021107757,+,9,-1151.9493324563205,1053.1384147590318,19.542806773033817,0.00000219772742785208
0.04596743816654512,0.1871729622717277,-2.1833537396427776,1.0325503952123953,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8041985499552315,36.245987163609136,0.17276605278748128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4687636602146031,+,9,-1151.949332526775,1053.1384148222196,19.542806836221644,0.00000219772735841727
