psi(Int),col(Int),ext(Int),p(Int),psi(sc.canopy1km_mean),psi(sc.canopy1km_median),psi(sc.canopy2500m_mean),psi(sc.canopy2500m_median),psi(sc.canopy500m_mean),psi(sc.canopy500m_median),psi(sc.canopy5km_mean),psi(sc.canopy5km_median),psi(sc.dis_2_clutter),psi(sc.elev),psi(sc.impervious),psi(sc.structure),psi(sc.tree_canopy),psi(sc.urban1km_mean),psi(sc.urban1km_median),psi(sc.urban2500m_mean),psi(sc.urban2500m_median),psi(sc.urban500m_mean),psi(sc.urban500m_median),psi(sc.urban5km_mean),psi(sc.urban5km_median),psi(sc.water),p(canopy),p(j_date),df,logLik,QAIC,delta,weight
0.03393008625787496,-0.8053858249683657,-1.9752417107422695,0.1554449005412686,NA,2.7883866229844774,NA,NA,NA,NA,NA,NA,2.058982270917319,NA,0.023774676798351962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861579660723339,10,-1234.4586062066628,967.9452921123853,48.218665332896876,1.881071964886e-12
0.033930921134515714,-0.8053858213373395,-1.975241708891583,0.15544489678530826,NA,2.788384551769757,NA,NA,NA,NA,NA,NA,2.058985903179613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.28615796638856006,10,-1234.4586063115112,967.945292192729,48.2186654132405,1.88107188931994e-12
0.03393165516515677,-0.8053858186356815,-1.9752417052458233,0.15544489285406582,NA,2.7883819851008234,NA,NA,NA,NA,NA,NA,2.0589888080452763,NA,NA,NA,NA,NA,NA,NA,NA,0.03225943671403164,NA,NA,NA,NA,+,0.2861579665287273,10,-1234.458606542434,967.9452923696812,48.2186655901927,1.88107172289004e-12
0.033932643139330906,-0.8053858153487573,-1.9752417015677635,0.15544488682413485,NA,2.788378441142002,NA,NA,NA,NA,NA,NA,2.058992410863041,NA,NA,NA,NA,NA,NA,0.05098578786176773,NA,NA,NA,NA,NA,NA,+,0.2861579670408707,10,-1234.4586068969147,967.945292641314,48.21866586182557,1.8810714674096e-12
0.03393508794701484,-0.8053858059079954,-1.9752416939661417,0.15544487483048944,NA,2.788371344150947,NA,NA,NA,NA,NA,NA,2.0590027882196043,NA,NA,NA,NA,0.054341743324680204,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615796757847223,10,-1234.4586073762403,967.9452930086132,48.21866622912478,1.8810711219516e-12
0.03400195478702679,-0.8053855280728586,-1.975241469835481,0.15544455685095046,2.4309911676789095,NA,NA,NA,2.4722473497645328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0015560321779183493,NA,NA,NA,+,0.28615798528558617,10,-1234.4586198836766,967.9453025928557,48.21867581336721,1.88106210765237e-12
0.03400195507122612,-0.8053855281121751,-1.9752414698427332,0.15544455681647962,2.4309911576450975,NA,NA,NA,2.4722473393180793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005093325041946948,NA,NA,NA,NA,NA,+,0.28615798528726644,10,-1234.4586198863262,967.945302594886,48.218675815397546,1.88106210574278e-12
0.03400195461189685,-0.8053855281149551,-1.975241469840678,0.15544455681778077,2.430991153621224,NA,NA,NA,2.4722473356729777,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005895035534114661,NA,NA,NA,NA,NA,NA,NA,+,0.28615798528829106,10,-1234.4586198873187,967.9453025956466,48.21867581615811,1.88106210502744e-12
0.03400195355448717,-0.8053855282711712,-1.9752414698899128,0.15544455665864504,2.4309910922151916,NA,NA,NA,2.47224727340423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.28615798529800884,10,-1234.4586199033429,967.9453026079257,48.2186758284372,1.88106209347858e-12
0.034001956760241765,-0.805385528673055,-1.9752414700083667,0.15544455621715272,2.4309909173101003,NA,NA,NA,2.4722471110835946,NA,NA,NA,NA,NA,0.023772688749366996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861579853176244,10,-1234.4586199479972,967.9453026421435,48.218675862655004,1.88106206129567e-12
0.03400194910950425,-0.8053855291573723,-1.9752414701557486,0.15544455569798685,2.430990718170708,NA,NA,NA,2.4722468929847996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03230666574879634,NA,NA,NA,NA,+,0.2861579853596289,10,-1234.4586200010594,967.9453026828043,48.218675903315784,1.88106202305294e-12
0.03400194134612209,-0.8053855307625175,-1.9752414706456114,0.1554445539683418,2.430990041923994,NA,NA,NA,2.4722462116620023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051032913470272716,NA,NA,NA,NA,NA,NA,+,0.28615798546722687,10,-1234.4586201772606,967.9453028178243,48.21867603833584,1.8810618960624e-12
0.034001938403209676,-0.8053855311397965,-1.975241470755684,0.15544455357189424,2.430989890435333,NA,NA,NA,2.4722460507472315,NA,NA,NA,NA,NA,NA,NA,NA,0.05442960971172509,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861579854951869,10,-1234.45862021722,967.9453028484445,48.21867606895603,1.88106186726316e-12
0.03399254394588259,-0.8053856137014951,-1.975241514478752,0.15544452849209614,NA,NA,NA,2.802203609061353,NA,NA,NA,NA,2.0592068316695706,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0015560302172399616,NA,NA,NA,+,0.2861579982978687,10,-1234.4586262613595,967.9453074799691,48.218680700480604,1.88105751117607e-12
0.03399254389153364,-0.8053856137154402,-1.975241514477287,0.15544452846637516,NA,NA,NA,2.802203597346022,NA,NA,NA,NA,2.0592068232465466,NA,NA,NA,NA,NA,NA,NA,0.0050933177315796215,NA,NA,NA,NA,NA,+,0.2861579982999623,10,-1234.4586262640044,967.9453074819958,48.2186807025073,1.88105750926991e-12
0.0339925435447521,-0.805385613737645,-1.975241514488405,0.15544452845684517,NA,NA,NA,2.8022035928422757,NA,NA,NA,NA,2.059206820255203,NA,NA,NA,NA,NA,0.005895027322514179,NA,NA,NA,NA,NA,NA,NA,+,0.28615799830105015,10,-1234.4586262649948,967.9453074827546,48.21868070326616,1.88105750855618e-12
0.03399254288224748,-0.8053856138825214,-1.9752415145302857,0.15544452829712774,NA,NA,NA,2.802203522690426,NA,NA,NA,NA,2.059206768508778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.2861579983103095,10,-1234.4586262809742,967.9453074949994,48.218680715510914,1.88105749703964e-12
0.033992540610432775,-0.8053856142679291,-1.975241514649954,0.15544452789969845,NA,NA,NA,2.8022033308880374,NA,NA,NA,NA,2.0592066273327263,NA,0.02377274976551429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861579983363202,10,-1234.4586263246333,967.9453075284547,48.21868074896622,1.88105746557396e-12
0.03399273918809952,-0.8053856144540534,-1.975241514283129,0.15544452627767966,NA,NA,NA,2.8022024419402327,NA,NA,NA,NA,2.0592074413103845,NA,NA,NA,NA,NA,NA,NA,NA,0.0323002082455577,NA,NA,NA,NA,+,0.2861579981920849,10,-1234.4586264152288,967.9453075978765,48.218680818388066,1.88105740028072e-12
0.0339927624957665,-0.8053856160023783,-1.9752415146786937,0.15544452443807663,NA,NA,NA,2.80220156568805,NA,NA,NA,NA,2.0592070336450665,NA,NA,NA,NA,NA,NA,0.05102816392784947,NA,NA,NA,NA,NA,NA,+,0.28615799827169297,10,-1234.4586265966188,967.9453077368727,48.21868095738421,1.88105726955086e-12
0.03399317311972365,-0.8053856157850465,-1.9752415137619588,0.1554445218017939,NA,NA,NA,2.8022000492689605,NA,NA,NA,NA,2.059208923322897,NA,NA,NA,NA,0.05441759688610973,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615799793201363,10,-1234.458626712185,967.9453078254292,48.218681045940684,1.88105718626096e-12
0.03399951986688349,-0.8053859453973784,-1.9752416007278866,0.15544413292984957,NA,NA,NA,NA,NA,2.863325163268697,NA,NA,2.0591273785468105,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0015559206297815948,NA,NA,NA,+,0.2861580126705411,10,-1234.4586668026375,967.9453385460824,48.21871176659397,1.88102829283006e-12
0.033999519735549565,-0.805385945414914,-1.9752416007370996,0.1554441328993773,NA,NA,NA,NA,NA,2.8633251518929796,NA,NA,2.0591273708050193,NA,NA,NA,NA,NA,NA,NA,0.005092959057634346,NA,NA,NA,NA,NA,+,0.2861580126714123,10,-1234.4586668052593,967.9453385480915,48.21871176860304,1.88102829094049e-12
0.03399951966127389,-0.8053859454323082,-1.9752416007445661,0.15544413289373588,NA,NA,NA,NA,NA,2.8633251477486583,NA,NA,2.059127367744556,NA,NA,NA,NA,NA,0.0058946120681784625,NA,NA,NA,NA,NA,NA,NA,+,0.28615801267301016,10,-1234.4586668062411,967.9453385488438,48.21871176935531,1.88102829023298e-12
0.03399951875587519,-0.8053859455691509,-1.975241600788431,0.15544413276283492,NA,NA,NA,NA,NA,2.8633250803811445,NA,NA,2.059127319081017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.2861580126812818,10,-1234.458666822082,967.9453385609825,48.218711781493994,1.88102827881637e-12
0.03399951667997728,-0.8053859459435312,-1.9752416009085885,0.1554441324023991,NA,NA,NA,NA,NA,2.863324895668581,NA,NA,2.0591271870282095,NA,0.023771075762360434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.286158012704166,10,-1234.4586668653624,967.9453385941474,48.218711814658946,1.88102824762427e-12
0.03399951411617313,-0.8053859464018361,-1.9752416010554255,0.15544413196366447,NA,NA,NA,NA,NA,2.863324668675169,NA,NA,2.059127023365522,NA,NA,NA,NA,NA,NA,NA,NA,0.03230435880245202,NA,NA,NA,NA,+,0.2861580127332029,10,-1234.458666918707,967.9453386350245,48.21871185553607,1.88102820917875e-12
0.03399950525404485,-0.8053859478968787,-1.9752416015404934,0.15544413050919817,NA,NA,NA,NA,NA,2.8633239280989193,NA,NA,2.059126490413413,NA,NA,NA,NA,NA,NA,0.05102929183015904,NA,NA,NA,NA,NA,NA,+,0.28615801282759123,10,-1234.4586670926594,967.9453387683214,48.21871198883298,1.88102808381114e-12
0.0339995031110282,-0.8053859482544184,-1.975241601654811,0.1554441301811626,NA,NA,NA,NA,NA,2.8633237579034634,NA,NA,2.059126368431393,NA,NA,NA,NA,0.05442570984775769,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861580128492031,10,-1234.4586671325867,967.9453387989171,48.21871201942861,1.88102805503552e-12
0.0339994884220735,-0.8053859507488291,-1.9752416024711297,0.15544412775457808,NA,NA,NA,NA,NA,NA,2.199468492032046,NA,2.0591254767105855,NA,NA,NA,1.8348103277770338,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861580130061777,10,-1234.458667423816,967.9453390220813,48.2187122425928,1.88102784514647e-12
0.03399745914617339,-0.8053862033168511,-1.9752416874471048,0.1554438927469184,2.430706318172689,NA,NA,NA,NA,NA,NA,2.6078471538068713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0015558535589410211,NA,NA,NA,+,0.2861580266028946,10,-1234.4586968805315,967.9453615942771,48.218734814788604,1.88100661580186e-12
0.03399745877607647,-0.8053862033468637,-1.9752416874565533,0.1554438927303382,2.430706308888247,NA,NA,NA,NA,NA,NA,2.6078471442492943,NA,NA,NA,NA,NA,NA,NA,NA,0.005092739987474013,NA,NA,NA,NA,NA,+,0.28615802660397877,10,-1234.4586968831359,967.9453615962727,48.21873481678426,1.88100661392493e-12
0.03399745927394726,-0.8053862033518046,-1.9752416874582899,0.15544389271617398,2.430706305561915,NA,NA,NA,NA,NA,NA,2.6078471405211356,NA,NA,NA,NA,NA,NA,0.0058943584743843536,NA,NA,NA,NA,NA,NA,NA,+,0.2861580266040067,10,-1234.4586968841113,967.9453615970202,48.218734817531754,1.88100661322192e-12
0.03399745895252869,-0.8053862034833376,-1.975241687503567,0.15544389260504293,2.4307062505502683,NA,NA,NA,NA,NA,NA,2.607847081744392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.28615802661188183,10,-1234.4586968998453,967.9453616090769,48.21873482958847,1.88100660188253e-12
0.033997456142016325,-0.8053862038330827,-1.9752416876258028,0.15544389228592548,2.430706100560799,NA,NA,NA,NA,NA,NA,2.607846920896925,NA,NA,0.023770053217392183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615802663333234,10,-1234.458696942835,967.9453616420193,48.21873486253082,1.88100657090014e-12
0.03399751795804643,-0.80538620401874506,-1.9752416875232934,0.15544389190570773,2.4307062716368177,NA,NA,NA,NA,NA,NA,2.6078464156669723,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03230098722762331,NA,NA,NA,NA,+,0.2861580268472855,10,-1234.4586970081311,967.9453616920546,48.218734912566106,1.8810065238418e-12
0.033997507576503376,-0.8053862054522052,-1.975241688012031,0.15544389058525057,2.4307056569871808,NA,NA,NA,NA,NA,NA,2.60784577972064,NA,NA,NA,NA,NA,NA,NA,0.05102587675498968,NA,NA,NA,NA,NA,NA,+,0.2861580269261862,10,-1234.4586971805222,967.945361824155,48.21873504466657,1.88100639960088e-12
0.03399748913519649,-0.8053862058479397,-1.9752416881857728,0.15544389028001104,2.430705427109737,NA,NA,NA,NA,NA,NA,2.607845710564661,NA,NA,NA,NA,NA,0.05442251676063476,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615802689699776,10,-1234.458697217001,967.945361852108,48.21873507261955,1.88100637331101e-12
0.033995361089753644,-0.8053866529582776,-1.9752418413543027,0.15544349257790138,NA,NA,2.369558928593601,NA,NA,NA,NA,NA,2.0588754995981144,NA,NA,NA,1.834587582543064,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861580538214599,10,-1234.4587533759714,967.9454048858018,48.21877810631338,1.88096590042026e-12
0.03399393235272531,-0.8053868946895641,-1.9752419275874684,0.15544328610516175,2.4304170229096074,NA,NA,NA,NA,NA,NA,NA,2.0587889678212377,NA,NA,NA,1.834510477227427,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615806652971115,10,-1234.4587852733546,967.9454293282411,48.21880254875259,1.88094291286339e-12
0.03399298029529114,-0.8053870552040987,-1.9752419856505323,0.15544315040537277,NA,NA,NA,NA,2.4715942733331073,NA,NA,NA,2.0587313273730663,NA,NA,NA,1.8344591160947739,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861580746035995,10,-1234.4588071869525,967.9454461202702,48.21881934078169,1.88092712050562e-12
0.03399250774442842,-0.8053871347425634,-1.9752420146313683,0.15544308332735932,NA,NA,2.3693600534450714,NA,NA,NA,2.199016900297274,NA,NA,NA,NA,NA,1.8344336073458452,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615807849671443,10,-1234.4588182761645,967.9454546177507,48.2188278382622,1.88091912895183e-12
0.03399119877496144,-0.8053873544864928,-1.9752420952220164,0.1554428979629932,2.4302215879118494,NA,NA,NA,NA,NA,2.198932212265992,NA,NA,NA,NA,NA,1.8343629602278282,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615808887239946,10,-1234.4588497283296,967.9454787190266,48.218851939538126,1.88089646281294e-12
0.033990325404999584,-0.8053875005521182,-1.9752421491471779,0.15544277411854668,NA,NA,NA,NA,2.471401218487495,NA,2.1988757123565237,NA,NA,NA,NA,NA,1.8343158275357399,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615809545472976,10,-1234.45887133956,967.9454952793562,48.21886849986777,1.88088088874469e-12
0.033989933364385626,-0.8053875659618996,-1.9752421733575114,0.15544271837454582,NA,NA,NA,NA,NA,NA,NA,2.6072239930633754,2.058546785340691,NA,NA,NA,1.8342946771292712,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861580983190685,10,-1234.4588812066368,967.9455028403347,48.21887606084624,1.88087377810818e-12
0.033988755496948575,-0.8053877619742184,-1.9752422460859504,0.15544254981481298,NA,NA,2.369098502159304,NA,NA,NA,2.198774153111867,NA,2.058475442214554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581065839997,10,-1234.4589115181457,967.9455260675446,48.21889928805615,1.88085193450999e-12
0.03398796689662236,-0.805387892670761,-1.9752422946496855,0.15544243586240572,2.429990541195573,NA,2.369043553899945,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8341885630408248,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581118205658,10,-1234.4589323703678,967.9455420462589,48.21891526677041,1.88083690777221e-12
0.03398759593496052,-0.8053879540760948,-1.9752423174760998,0.15544238180495284,2.429964002558592,NA,NA,NA,NA,NA,2.198699141850922,NA,2.058405216906768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615811420220877,10,-1234.4589423519221,967.9455496949595,48.21892291547101,1.88082971480676e-12
0.03398718175245148,-0.8053880224090467,-1.9752423428811827,0.1554423211911744,NA,NA,2.368988835356053,NA,2.471172674731247,NA,NA,NA,NA,NA,NA,NA,1.8341461984537626,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615811679200204,10,-1234.4589536058807,967.9455583186825,48.218931539194045,1.88082160494698e-12
0.033986820930851196,-0.8053880819800324,-1.9752423650151478,0.15544226795186494,NA,NA,NA,NA,2.471146401858693,NA,2.19864899480664,NA,2.0583582693755322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581189972428,10,-1234.4589635429356,967.945565933284,48.21893915379553,1.88081444410712e-12
0.0339861091557911,-0.8053881990394842,-1.975242408471566,0.1554421622214238,NA,2.786864843333602,NA,NA,NA,NA,NA,NA,2.058315185150298,NA,NA,NA,1.8340883070968723,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615812318119416,10,-1234.45898341411,967.9455811602376,48.218954380749096,1.88080012462453e-12
0.03398607535171398,-0.80538820341476,-1.9752424101023134,0.15544215822077811,2.4298558044770866,NA,NA,NA,2.47109271860296,NA,NA,NA,NA,NA,NA,NA,1.8340868927256542,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581233407593,10,-1234.45898416702,967.9455817371801,48.21895495769161,1.88079958206783e-12
0.033985820791415725,-0.8053882463312115,-1.97524242601192,0.15544211902728022,NA,NA,NA,2.8008772779231372,NA,NA,NA,NA,2.0582977400177707,NA,NA,NA,1.8340727622758617,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615812481473324,10,-1234.4589915785414,967.9455874165069,48.21896063701843,1.88079424123766e-12
0.033984721060914026,-0.8053884263972444,-1.9752424926699406,0.15544195187411158,2.4297584771459464,NA,2.3688173099686716,NA,NA,NA,NA,NA,2.058231118539624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581307240086,10,-1234.4590234071713,967.9456118062616,48.21898502677311,1.88077130532243e-12
0.03398465416881551,-0.8053884373519075,-1.975242496710967,0.15544194158174937,NA,NA,2.3688126397882687,NA,NA,NA,NA,2.606819049548657,NA,NA,NA,NA,1.8340097819491203,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615813106679017,10,-1234.4590253799588,967.9456133179762,48.218986538487684,1.88076988372828e-12
0.03398458056922437,-0.8053884493233237,-1.9752425011326065,0.1554419302760382,NA,NA,NA,NA,NA,2.8620670376385338,NA,NA,2.058222612280259,NA,NA,NA,1.8340058186199129,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581314402103,10,-1234.4590275467676,967.945614978366,48.21898819887758,1.88076832232327e-12
0.033984020163316,-0.8053885406934332,-1.9752425348386693,0.15544184340737616,NA,NA,2.3687684510369102,NA,2.470942784330945,NA,NA,NA,2.058188665128934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581342092768,10,-1234.4590442436054,967.9456277728777,48.21900099338927,1.88075629060561e-12
0.033983969938684286,-0.8053885461518856,-1.9752425368948774,0.15544183827018193,NA,2.7866909065607723,NA,NA,NA,NA,2.198465577310958,NA,NA,NA,NA,NA,1.8339738359210287,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615813437111953,10,-1234.4590452305404,967.9456285291498,48.21900174966129,1.88075557942407e-12
0.03398370253839146,-0.8053885895839866,-1.975242552886854,0.15544179648722842,NA,NA,NA,2.8007042031744245,NA,NA,2.1984483076242993,NA,NA,NA,NA,NA,1.8339594299413187,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581356355389,10,-1234.4590532909708,967.9456347057248,48.21900792623637,1.88074977111901e-12
0.033983074266507034,-0.8053886037015519,-1.9752425593356633,0.15544178484959018,2.429678147720934,NA,NA,NA,NA,NA,NA,2.6067441084547647,NA,NA,NA,NA,1.833957057622489,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581342795751,10,-1234.4590553813546,967.9456363075515,48.219009528063,1.88074826480208e-12
0.03398303649403119,-0.8053887004946901,-1.9752425935787097,0.15544168839003814,2.429638046550135,NA,NA,NA,2.470871276752389,NA,NA,NA,2.058129102448775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581387186094,10,-1234.4590742378073,967.9456507569405,48.219023977452025,1.8807346770195e-12
0.033982699840997714,-0.8053887550464095,-1.9752426135648546,0.15544163450248616,2.4296139656344264,NA,2.368676423143518,NA,NA,NA,2.19838241908262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581401567627,10,-1234.4590847207721,967.9456587898637,48.21903201037526,1.88072712313603e-12
0.03398255217313442,-0.8053887762375274,-1.9752426213689425,0.1554416135177604,NA,NA,NA,NA,NA,2.861897727826572,2.198373860838617,NA,NA,NA,NA,NA,1.8338973256256907,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581407027658,10,-1234.4590888051334,967.9456619196425,48.219035140154006,1.88072418000844e-12
0.03398204896357131,-0.8053888602960663,-1.9752426520255884,0.15544152911022932,NA,NA,2.368631046973328,NA,2.470799453843235,NA,2.1983403052769352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615814278210594,10,-1234.4591052967548,967.9456745569003,48.21904777741179,1.88071229644784e-12
0.03398175586489288,-0.8053889075459341,-1.9752426692499736,0.15544148114608702,NA,NA,2.3686106278414467,NA,NA,NA,NA,2.6065967406360078,2.0580515349243553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581438948982,10,-1234.4591146941216,967.9456817579476,48.2190549784591,1.88070552491092e-12
0.03398145008365979,-0.8053889568214567,-1.9752426871740616,0.15544143070033328,NA,2.786482799969741,2.3685893151049084,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.833836877236943,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615814501063785,10,-1234.4591245959439,967.9456893455509,48.21906256606246,1.88069838990067e-12
0.03398113047974799,-0.8053890040673009,-1.9752427043722918,0.15544138210996233,NA,2.78645883295816,NA,NA,NA,NA,2.1982825918852704,NA,2.058015121534296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581460607627,10,-1234.4591341837893,967.9456966925588,48.21906991307037,1.88069148116039e-12
0.03398113428605992,-0.8053890076164537,-1.9752427056158446,0.15544137824935608,2.429502048021647,NA,NA,NA,2.4707329699141267,NA,2.1982811526239696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581461130386,10,-1234.4591349198731,967.9456972566078,48.21907047711932,1.88069095075944e-12
0.03398089038796429,-0.8053890426463527,-1.9752427183624515,0.15544134195056986,NA,NA,NA,2.800473177371456,NA,NA,2.1982670623375125,NA,2.0580005830606414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581468676343,10,-1234.4591420991312,967.945702757955,48.21907597846655,1.88068577759958e-12
0.03398085178666252,-0.8053890530545081,-1.9752427220824509,0.15544133087706197,2.42948182229631,NA,NA,NA,NA,NA,NA,2.6065273735396173,2.057996766106895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581470573571,10,-1234.4591442609337,967.9457044145087,48.2190776350202,1.88068421987178e-12
0.033980244775533484,-0.8053891503952347,-1.9752427572635527,0.1554412280903049,NA,NA,NA,NA,2.4706682743335215,NA,NA,2.6064808207338337,2.057960009946062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615814894267105,10,-1234.4591645901423,967.9457199924462,48.21909321295777,1.88066957133814e-12
0.03398015961556275,-0.8053891640210588,-1.9752427621783606,0.15544121355265395,NA,NA,2.368499356766864,NA,NA,2.8616947043821415,NA,NA,NA,NA,NA,NA,1.8337672286460276,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581491916067,10,-1234.4591674743888,967.9457222025968,48.21909542310834,1.88066749305783e-12
0.033979880395066026,-0.8053892086865727,-1.9752427782655761,0.1554411656454947,NA,NA,NA,NA,NA,2.8616712006623977,2.1982000285113292,NA,2.0579379509333773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581499801794,10,-1234.4591769844299,967.9457294899846,48.219102710496145,1.88066064049364e-12
0.033978870562218356,-0.8053893698904594,-1.9752428360804244,0.15544098932758543,NA,2.786271258767974,2.3684094993384512,NA,NA,NA,NA,NA,2.0578767772622846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581524824756,10,-1234.4592121423404,967.9457564309123,48.21912965142383,1.88063530729311e-12
0.03397884992578434,-0.8053893731262483,-1.9752428372358317,0.15544098573736523,2.4293387211343167,NA,2.368408081886838,NA,2.470566871242717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581525273028,10,-1234.459212862209,967.9457569825356,48.21913020304714,1.88063478859204e-12
0.03397784999094575,-0.8053895320636694,-1.9752428938480757,0.1554408063719594,2.429267216488054,NA,NA,2.8002203434914104,NA,NA,NA,NA,2.0578149749785064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581544333543,10,-1234.4592488852786,967.9457845864205,48.219157806932,1.88060883235808e-12
0.033977703042916696,-0.8053895553392562,-1.9752429021078086,0.15544077964960443,NA,NA,2.3683281348980927,NA,NA,2.8614878286723777,NA,NA,2.05780608070231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581546655363,10,-1234.4592542780924,967.9457887188448,48.219161939356354,1.88060494662522e-12
0.033917674915323125,-0.805389894681123,-1.9752431764045277,0.1554406623701273,NA,2.7863292533230744,2.368188138148848,NA,NA,NA,2.197904047845514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861582395565201,10,-1234.4592601056734,967.9457931844241,48.21916640493566,1.88060074763464e-12
0.0339775193112485,-0.8053895845372909,-1.9752429124541016,0.15544074596353494,NA,2.786160441507621,NA,NA,2.4704700886656537,NA,NA,NA,2.057794929900949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.2861581549387885,10,-1234.4592610776813,967.9457939292578,48.219167149769305,1.88060004726742e-12
0.03397731134984787,-0.8053896173859196,-1.9752429240841882,0.1554407078159963,NA,NA,NA,2.8001759606088044,2.470454996312549,NA,NA,NA,2.057782359043365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.28615815522283117,10,-1234.4592687948696,967.945799842812,48.219173063323524,1.88059448676047e-12
